Id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,SalePrice
360,-5.196380840285832,-1.7809273996287887,0.8547572193008095,2.1519003371022047,0.031304553451474156,0.05362254028810558,0.34950451187064513,1.2169989485077057,0.01842804146724869,-0.3624624915027232,-1.0426125990682056,0.3483575156167794,0.0076184170177576015,-2.45566067518809,1.2334120980654033,-1.1157302412929098,-0.6036877667937443,2.3323874434172835,-0.6838901916678268,-1.0824031755499444,1.9852051862678985,-0.6572767299538533,-0.2956561774533066,-1.1424069294280466,-0.9647450394453836,1.3037290597250388,1.5819395988746277,0.9801457836735745,-0.022101137165863507,0.8533950410525161,0.616625325280792,1.3628421782230684,0.12899696569277305,-0.6045200977647157,1.0128284579229725,0.1558301687383993,0.2470002933788771,1.255213747018203,1.0493721227679196,-0.21269584278946593,-0.5114088755012347,0.8977016535311998,0.9940739688899374,-0.1460114230667645,-1.6128605096903532,1.0327979824616202,-1.3020981528233104,1.091563466606917,-0.43443718238419504,-1.7779718465362775,0.21338151839984795,-2.1433789004461308,-0.008846024507332009,-1.0811212422308218,0.8412179165361449,1.252328928009605,-0.5268383246673664,-1.4111939553369197,-0.7166418708500173,0.3630554646404647,280000
361,0.19693309137785991,-1.5309557941670864,-2.4539164006642893,1.3645018083336728,-0.3955808520939328,-0.626395796622968,2.698981095051167,1.1515381783964012,-0.18824066863626737,0.8059076172068979,-0.037876856385062815,1.2800516343379793,0.24895034594044554,-1.652599606816823,1.4129704627971746,-0.9667078507111674,-1.072003245959864,1.1255049536705697,0.32144617056605,-1.4808752551637148,1.2787179095825218,-0.08878727650894533,-0.22500670015690702,-2.2064599261922986,-0.8806045129446127,0.5734138205480319,0.356746924941724,-0.2492603795597411,-0.596631573626424,1.477409964612458,0.6520122023028831,0.9948641267437869,0.38144843339931606,0.01877210853969595,0.6490537939704224,0.4647771997620655,0.33751230150644057,1.5933054841035241,0.4215388368128359,-1.3335243583120078,-0.7697738989483565,0.023939835495938477,0.004049359089107148,-0.292918087840224,-2.0742134741903424,0.7161307527800176,-0.6512936678221288,0.030626386541326638,-0.4019191122265525,-1.1186826213217183,-0.883808227922706,-1.0817109832388754,-0.6621855095521963,-1.201839107102519,0.5044136800665302,-0.9931068794716477,1.2923566592731257,-0.0393145480698801,-1.2037764152620192,1.1434522305434909,156000
362,4.4280087327139634,1.224217880922434,0.1823596987527627,0.39318855336601444,-1.4789643367156609,1.118118988236046,-0.6034177930733955,0.7385816380799358,-0.233289750187802,-0.13626992495629975,-1.6672842189696486,-1.094596852172582,0.2387553454253121,-0.07784758692983489,0.967796891407867,-0.057699813252934384,-0.7768338781211082,-0.25502728838199773,-0.16711293658193296,-0.4774348145956747,-0.050317047156056886,0.23564631148684254,-0.8736241963662595,0.8650409461486822,-0.4052370145430757,-1.2867560250357648,0.27444539364640763,-1.2455264482265798,1.2640538608866674,0.9898885078510383,0.7333731671195097,-0.20064928064475798,0.7001342120117213,-0.061914101115948895,-0.2874448993004242,-1.082450174466247,-0.707286866474587,0.32385858817693375,-0.002264518013495696,-0.08274545258380685,0.4431879326574188,-0.4512636793497368,-1.850256489024856,0.23664239100684678,-1.0034208289946311,0.8749531140593425,-0.7265481014688959,1.3130150261001265,1.6721400012702807,-2.125925142307772,-0.5805808598688458,1.9395983525818836,1.277068187025312,0.43427794046852053,2.3092812152923754,-0.07265401687422478,1.8513930815566884,-0.40760074002639474,-0.1401413695116213,-1.848875281728082,145000
363,-0.9629445230279233,3.2130075673007488,5.289122292469483,3.3958562040769875,2.2564584901017515,-4.898762904246379,-0.14763624310580478,-0.13845875326923274,-1.3834779348603943,-0.918302720928744,0.420493701921234,1.1957012278328785,-4.424451883218091,-1.802610528517252,-1.3667927824278434,0.9330231625738138,-0.10639246000622746,3.073893844416008,2.968636881584515,2.282010728697513,-4.131982850472768,-3.7610296272108763,-4.242338051695157,-0.6956341750864472,2.4467521374669112,-0.5210687159999587,-0.7482080586232014,-1.5785294119056512,-0.20159910251719926,0.47957772692700373,-0.8174192374117255,1.8852584576195175,0.4619405349207552,-3.600850605830925,2.033035094066342,-2.005188106125765,-3.6336559367807935,-0.7479001062804553,1.5648440830225303,-1.2622742069502613,0.7437765667257821,2.0888735019755558,-0.13021528717523592,1.975581508654195,-1.2509175328922233,0.5546401571206663,2.456952971883612,-1.2813338922301658,0.7953476339497959,1.366799519490389,0.47492536394269824,-2.418968561020848,1.8497735120446928,1.0481078766594523,-1.6335754923014396,1.4218868650072607,-0.8859971652659221,-1.3842740491335381,-0.44153285359352096,0.5364015514845264,198500
364,2.416607434004199,2.6152792476959927,-3.846898517744875,4.980849684757554,1.3241763811367546,-0.4693141336734414,-0.7671855741898699,-1.1762731283922188,0.3078683993711587,-0.9971598900539671,1.6557989460080813,-0.6739075203265107,1.1334388620836133,-1.336813302881891,0.6853768164324663,0.7258695175827652,1.225051663583036,-0.20219261106327355,0.7039229795460556,2.2380005996022114,-1.3116883692533146,-1.5097287147701892,-0.5206925925382642,-0.0779902402302137,-0.5726998111903396,-0.5051736667273689,0.4764976331834258,0.08790687123830743,-0.26265685308555214,0.28792664875423035,-0.4927664522695943,0.6098946888468991,-0.3587876404536481,0.6225990697045106,-0.24960724096094059,-0.13339583256605558,-0.27072216191174453,-1.3182693980233278,0.17882688208299882,0.3819474247485065,-0.10571802673307898,-0.2078557478099578,0.3753222757833451,-0.3765270345113567,0.6597089287817305,0.3205396956878542,-1.1666248938219617,-0.15906238597086345,-0.3095670891703504,0.49209302948325223,1.325548872547992,-0.20368170588971343,0.34097353818936404,0.05546011175192834,1.1003385364461742,-0.3710692448924234,-0.32641642976015667,-0.46216519600472067,1.871292418853447,0.6679893559725024,118000
365,-2.0293064383189794,-2.1622632577681213,-0.05674117658705007,3.701927631450065,0.14726144076659067,-1.6129623017740433,0.8453046663911375,0.254734468690595,-0.03353234678707905,0.06351194831253154,0.10849085647688128,0.6936114826842021,-0.6733294758131189,-2.229836004547307,1.7559604190205182,-1.5820799732648592,-0.5104279543823736,-0.22436855056671845,-1.277302317667247,-0.01416473740004458,-0.6730410251687565,0.5326784200951943,0.7924840379307087,-1.2802260982183766,0.24377917540014832,1.2880790236114543,-1.0158655972363453,-0.8611782952052266,-0.4273374566682749,-2.8139726575298587,-0.5805978379992405,-2.5545412793540674,0.39392442040900993,-1.774783315227764,0.048042592598690495,-0.3066994875237976,0.12874736650917254,-0.6627105238571153,0.4793121863036232,1.198300138402942,-0.6837227006860449,0.7273890622330119,0.8667910735443839,0.7283590336982549,1.1900259302217375,1.1523373522429632,0.6263889184743766,0.5586360788039082,0.06217574599003212,0.3463341483855448,-0.843988802301166,1.3943605553805654,-0.08564337170482321,1.0359057713429554,0.8800965850009576,0.0031895771149547773,-0.2901821713924676,0.12929025701054325,-0.9981257809257263,-0.742608307969986,190000
366,4.3857215926902455,1.4656689877237759,0.7703639477040601,-0.11854129984513914,-0.9771510837641754,1.1631207290993564,-0.8554344783045795,0.6223592027071033,1.0000985449418613,-1.7044116162020477,-1.0539695966064786,-0.052471360192509545,1.1641506354820501,-1.5622631364779511,-0.06488695833012323,0.2751813543336827,1.4692865617571031,-1.4965849358856445,1.4731152436370187,-1.7860096371245064,-0.3246128314465819,-2.260589435389578,-1.1240938578280215,-1.0455405440260905,-1.1626987987970232,0.48796729199562905,1.302146802055517,0.5944660904645421,0.5616757857271264,-0.6105601509987375,-0.9843254868868877,0.5221737631240037,-0.9416129077145987,-0.3911350649114543,-0.33313257756381287,1.0522312918304064,0.535201796684131,-1.1707350476103393,-1.1173450059386831,-0.16074409479123208,-0.5288710722399168,-0.4768112236795382,-0.4575571856438837,-0.5732641192482671,0.9702950632556742,-0.8085517402106481,0.10733958598796009,-0.6952637359381079,-1.00337350969974,0.569854905818334,-0.1905679274398238,-0.16244498636529825,1.540159504573516,0.20935156109313766,-2.559049822811366,-0.8141193348792263,-0.8487118452783162,0.3551715544538813,-0.9678701849568315,1.1489892644749358,147000
367,-0.0508910046582789,-3.4427628130469947,-0.2325712715444127,0.8106458833464353,1.2163761716180739,-0.18727962804704507,-0.8198026042912225,-0.6595597097682999,-0.48327315955820443,-0.474805885118645,0.9057815417081604,0.3976369413438458,1.5309855789358486,0.2807829900942067,0.08139699395168895,-0.4381179218820656,-2.182644790874028,0.14174821382509123,-0.6180868910782001,-0.0429546518550868,3.6021822195905693,-0.4235571588133429,-0.5031922660936552,-0.3946096124613969,-1.1121341458173402,-0.08046437746813447,1.4033363694734544,-1.0163424175091167,0.2684441071969773,0.4881267147698377,0.5662835422558604,0.6380497207156289,0.16172207225424653,-2.047467638738137,-0.2990349923761876,-0.5730110697549476,0.32666842818120184,0.06693779066271871,0.7496879489749542,1.114124684316369,-0.2417279795426295,0.12023165583923494,0.6180912400739714,-0.288172606618936,-0.522238096128305,0.22166893318461145,-0.3904585273334092,-0.33028155588624886,-0.5086193094509165,-0.1246170415342305,0.5509979506175201,0.06747369552311037,0.520378716040118,-0.32723518506699595,-0.23957649506916462,0.7398847831136547,-1.1243663371002846,-0.596787376915478,0.11312639040764383,-1.4678085653282105,159000
368,0.7949390660873524,-5.33018496675314,3.464394606487542,1.5276338232757793,11.196060923440456,10.47071213541358,8.853071529793363,-4.4109544296533345,0.7339998279079519,-1.3488545321880472,1.697953151170543,-5.890071044502958,0.6975852689952977,-2.596612428975231,-0.49779879248971104,-0.6468582874379006,-1.9900987515946458,1.382364140247186,0.44697626364935333,-0.3495562478958467,-0.2352690382734567,0.6164611197100585,-1.5301118571614991,-2.7437033338957866,0.7056329982568788,1.0506135251805722,-1.1984670109455045,-0.9711246568798967,0.24817877180413972,1.230450358376801,-2.6936293404185943,-1.5585896440026485,-1.5789824238016927,0.4537798231910831,-0.21096227406234597,0.32424980251657126,1.1568541858407926,-0.30466886530698556,1.6657543270654271,-0.3307573146514579,-0.3310261426458639,0.11899405662789676,-0.19949224556014444,-0.9825585662115517,-2.131651451809244,-2.809495813874987,1.2262716066349084,-0.8138128405541729,2.382638395426389,-0.16348738370079755,-2.043201535198008,-0.2375831890841656,0.2434539177522377,-0.023969111033730724,-2.3605663073848198,-1.6399755000455072,-0.4570365041605859,-1.2997131819177796,2.5643103734015793,-0.5113552994022794,165000
369,1.4782875300533207,-1.7691956007146072,-0.6973689210206276,-0.23861100257328322,0.2835352193240261,-0.8974318312462017,-0.9867812882549742,-0.8889696661996916,-0.7515155752020051,-1.9319442480356874,0.9503974939054787,-0.40972576809983663,0.5230514876720487,0.4039584421703187,0.013667751770040591,0.08097285477540868,-1.3625865733113536,0.14148507550972436,-0.9611990874296091,1.405415965094334,0.6992879421943097,-1.4347481323212081,-0.1555995598785377,0.8801526418015387,-0.054383518405137395,0.27476182003063243,-0.16389411731220083,-0.10927936959302981,-0.31545870186987557,-0.2302094765543354,-0.5066155342542404,0.7267580248305421,-1.5046088199349155,-1.1391822614443052,0.4813984116055562,-0.13334435144032378,0.3122953569339947,-0.8235062498627445,1.12694225384816,0.7430020899538115,-0.08121398228227798,0.4414935366213004,1.1541414311052896,0.9615555705383012,-0.13459755732111336,-1.2235165942201212,0.05070809020938697,0.23146790413848156,0.6842082942718384,0.21275994160467548,-0.7430126398079742,-0.21344804882890445,0.09051318788660961,1.094656587187089,-0.3381425969407203,-0.8342066655535046,0.40634113998832927,-0.35388615190752026,0.36057032667797495,-1.5789316153716353,132000
370,0.9753780345645662,-2.4105661939624183,-0.877524397801206,-0.34647286166347924,-1.5263879850141815,1.4716307791148953,0.6206748181597082,0.7719704861574311,0.3038251256248037,-0.36620984736299445,-0.8923448898261507,1.0337631375488634,-2.0513258100412397,1.926043409300588,1.453894366880008,-0.7056540486102245,-0.20761847502235933,2.091375051519826,1.1519932748382917,-0.12593746016284926,0.7687393827149657,-0.10966545033115455,-0.7505886791032769,1.316150557167937,-1.224159343384189,0.28836249894912963,0.6129647621370754,0.06002949304999257,-1.1495269253344795,0.6579849704555706,0.1646234028671003,0.0641119052673515,-0.15291932577484174,-0.13343607262946167,-0.5549855054856735,-0.36761700341670106,-0.0075124500962860784,-0.8340492802772028,0.7100447755597945,1.2953628387620095,-1.3191849686224324,0.4210883007592498,0.9890385855294233,-0.993176769644053,0.19956167773876507,-0.897571856759422,-1.4318075634598502,0.09615767138587045,-2.1745519220154854,0.14066778960896847,0.8088435465759238,0.08903923308145782,0.7700555197500203,-0.45121386710837186,0.9139743205740584,0.9941116805825888,-0.5096310718475026,-0.9027602243970099,-0.110719442941643,-0.3824158238492771,162000
371,-1.9293652274268913,2.2444556964419946,1.0960997465096054,1.090196123384187,-1.3892644600474235,-1.0759876857544928,2.3870680645795352,-0.2971778825869956,-1.4247655760197568,-0.6758420738354286,1.536974672853148,-0.24328834047773004,0.19155055219488407,0.8565101190283637,-0.8573141947056869,-0.8029574923992461,0.13700158909866408,0.21453317812595127,0.2840320999684842,-0.6977509058997811,0.9267969499710343,0.5906813239006424,0.7821107439373022,0.3949857150106843,-1.0677971995893147,-0.14442269090638074,-0.09902521616157771,-0.7222844024689832,0.46167034103889737,-0.1904619636884073,-0.11333816564801334,-0.010861041520214363,-0.18429453800072024,-0.0887612621243177,0.8138730467093356,-0.43069300714844033,0.057701451370963955,-0.5920831769165504,-0.794906137780723,-0.26057488154129904,0.25819831968584833,0.6399143118914883,0.5576837301727657,-0.3150534650491353,0.8479716784446283,-0.1254339070590483,-0.5713525415381573,0.3495523121259525,-0.2540879229813104,-0.6037778066888373,-0.43634972035249786,0.4273053802216062,-1.1207474350786908,0.6623976014649392,-0.32765930307499086,0.8004493173001247,0.11061704464044901,-0.21589384945357448,0.2591866269859784,-0.16144452208902998,172400
372,3.7633538157847535,-0.15419432515151138,4.578957524039694,0.9477611215184986,0.6074480238073356,-3.342139930725813,0.5149578657826648,-0.10080395948547106,-0.12645137442908114,-0.8944452575571549,1.2887391814560594,0.364187936107428,-3.424511458303367,0.7197397653711963,-3.059537867383546,-0.7730962383588463,-1.4727758911653583,-1.5775893007317254,0.35548441090041427,0.7644154569001173,-0.7909491091118108,-1.9322936009861644,0.9052864617151399,1.2280679861646446,0.4522369630198449,0.007836047117671881,1.9954045431890732,-1.8643500468072944,1.2809016716918677,0.08353951681500961,0.381300645645773,-1.0310654354557143,0.5604594793031857,-0.5407917013120345,1.976492910809832,-0.28585323343610547,0.5245562345850548,1.0833451235736704,-0.7059178922921248,-0.43322429067342977,-1.840273493134259,0.6040997426911591,-2.2922298883813985,0.6350113676160922,0.39029882587225123,2.2026210719190007,0.09947379020385688,-1.0150886361219156,0.7804709312880574,0.287432701628428,0.5660731847611258,-0.9251212748535986,2.4923130219709924,0.22690173430342853,0.20842843218355905,-0.7451247845063186,2.0147361531738284,-1.5329665072296985,0.08622767798186678,-0.4331259371770599,134432
373,2.5415557514344633,-0.40267558350279486,-5.304355931509106,1.3992940726031027,2.4609021924574894,-0.49124585192851805,1.6152993502446806,0.1871019298403632,0.433797310136984,0.24649120409960917,0.4338326386305537,1.5050459686141402,1.7545444738507132,1.727883574759198,-0.6482710157290414,0.6209731634085508,-0.3438993621810886,-0.5533944336546229,0.0011300817654203625,-0.12744771493473603,0.6390720698885624,-0.39975831002504814,-0.44194615376799234,1.255633638559835,-0.2027011574307812,-0.05479559946287077,0.07082880999113991,-1.6247424175585006,-1.1668513961243125,0.27374563730883367,0.0169203210643476,0.5539686869260539,1.5487544992092905,-0.11618410235752176,-2.021984952859984,0.9603978435300738,0.05714142591519963,0.9991945638162839,0.9542620858682983,0.8868055504401471,-0.36310862268172284,0.35330586431653715,-1.7527590714130412,0.312693580569763,-0.4394138243482863,-0.7826271303070638,-1.802339243351523,-0.15483705248150648,0.3858446472310895,-0.12724925419648597,-0.8532388624396691,-0.3289396385922252,-0.08429967792796225,-0.20649549852438728,0.3107814155534247,1.304977606130133,-0.9354897076792674,-0.4163104149492058,-1.528188988960131,0.008352486682024585,125000
