Id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,SalePrice
340,3.4740887369981377,-3.027133697552829,0.40984490207345997,-1.6294967443756663,0.1878303346706535,-0.3835360566000283,-2.5334036698876923,-0.04298611531618989,1.149103373332929,-2.2592063586492195,1.1955949556552863,-1.0763317248474056,2.067034654790105,-1.526092609262565,-1.41405861039327,-1.5518015818883675,0.037974248507389466,0.09529152800973571,0.5873301067963581,-0.06119732893975222,1.139029721671619,-0.08154976801542063,0.2411097759882471,1.0009484148169865,-0.9603363462438802,1.0047859706013644,2.1278149722379123,1.296621659665702,-0.005279995725728148,-1.0249292623513806,0.42185695330904327,0.7004519929690627,0.3043049604437999,-0.6903119272995036,1.1569502591769496,0.019988968234767854,1.6127006335168177,0.5816343783312502,-0.3962404605614088,0.14878237255071783,0.06400100322271622,0.745097762829605,0.02135767154069571,-0.9003016467651705,-1.0802062494485738,0.05872357279479586,-0.9740128715658208,1.1177074407705097,-1.581156241956814,0.6225387675646454,-1.9764333426130725,0.32202609388400005,-1.0241153549977968,-0.27920531605523613,0.23666801976721544,1.573225267741493,1.6053161455480394,-1.1049301797585822,0.349798980638242,1.1717088767213657,155000
341,-3.3608415306243544,2.0163836370868515,2.4327332837985898,0.582963704010863,-2.03090124788631,-0.9104423438103437,2.3777857028385188,-0.11175270489738164,-0.6950620198950058,-1.0785467332704692,-0.09686579407314076,-0.8802646840695209,-1.2725170869846059,1.0974703230073186,-0.8134490970212284,0.41469288669940385,1.1183854282565824,0.1444620522801728,0.07371309907044803,-0.13625731861216395,-0.628226684284504,-0.11272533599355904,0.8632466617575231,1.4799832586667656,0.2692791187224028,-0.44518854318956985,-0.12824004478427542,0.5599343230914666,-0.6035851005400061,-1.0171492958394537,0.6661790084884266,-0.09325268459168357,0.32812369139494557,-0.2925873391948685,0.5193109526793069,-0.2500197749678199,1.1314137595723488,0.37717416052549996,0.07764659176015072,0.11988296646538198,0.503452205443495,-0.3753293360978535,0.014877241593454184,0.2766777871113607,0.24420803292993068,-0.9947988689325373,-0.35639252490546425,0.3375168126984123,-0.02221110788365127,0.44680981279736504,0.028678682255249357,0.15757317859215086,-0.3221870464418045,0.1466525020634492,-0.3947708784103041,0.28398862431242744,0.37576107984736834,-0.11042635949246372,-0.159557057409867,-0.40675133400461294,202900
342,5.8821735483795665,1.482284657814014,-0.15938120776896067,-2.008524831407879,0.14253692582945895,-0.6986725671478204,-0.0670929385785366,-0.19301198097195998,0.7891620338042413,-0.6738833129963918,0.3518012636704566,-0.23831344946728783,1.260865909002986,-0.04605771004183395,-2.273761505120347,-1.9013609648882113,-0.6869760819614524,-2.6918616241262554,1.9534390798311303,-0.45550612263209506,1.8042772599102281,-0.027518787020141523,-0.6213464410371883,0.1919961892867697,1.9892535844476034,1.2312925773648709,0.28018162156180665,-0.81622513555494,0.14730837150013026,0.1597925434245717,0.050400760657735785,1.2402181355978137,1.7777016481544754,-0.1680482584298649,-0.16063210404031333,-0.43460912886162906,1.1733143884817638,0.6118819986397005,-0.11415781091332215,-0.7857140110555584,-0.10649694340144585,-2.633749131108418,-0.5333974305936324,-0.570715723027206,-1.816180474810717,0.19591673692298114,-0.24208658282731005,2.337252441288056,-0.6560690827050188,2.139247302837413,0.45470750997927056,-0.39046373571968,-1.457974947210626,1.8954378530821814,-2.0855887585229427,-0.8884830701008177,0.49159320350500374,0.46824109166607175,0.7840933422704952,-1.0912309661748325,82000
343,7.54430611079129,4.038340619137264,7.45827693939121,-1.4121359365719952,12.113217269176472,-10.238216149407503,0.11321894974026578,5.250948302240213,-0.7306684911486953,-0.44088190162962104,-1.6904747386531471,3.477808425004588,1.9438563726554683,-0.237017907126454,0.0771910569688842,2.2858558907943625,0.6894901116929656,1.9164076663268106,-0.06260722614174714,1.8545116152137138,3.015453240284844,-0.8453556914136912,-3.0820660786720753,-0.7932700361506685,-0.6146872526589302,1.175552102586403,-0.38996353329412886,-0.03766731163094379,-0.4901174424013645,1.2010028300095699,0.618506222302011,0.5479422240646099,1.7222008688691992,0.23396419613659136,0.6070935682657658,0.6698696030006545,-0.9619571586290232,-3.0765324715332065,-0.08478102616791078,1.3903493028204035,0.28444177464353515,3.4341271947219223,-0.3360604505460928,-0.08743434673718983,0.29932379565600997,-2.219541762910979,3.956454109058556,-0.4053054091404141,-1.5583950944652134,-1.5832046957046781,1.1464476620737802,-1.7936121081711975,-1.518949297941127,-1.2044316517756402,0.1189341879289042,-2.510226624857298,2.3115123024256197,-0.43409744855016474,1.6744088105248562,1.6088229570004786,87500
344,-5.671386898367043,0.5741595226276749,-1.9776737168707599,-0.2734202319233773,1.9476103362395902,1.6107783350419553,-4.5026628775620905,2.0358846063034273,0.21934908027332037,-2.299117177792322,2.7203173759747874,-0.9602332715268906,0.5631980148712747,1.3011518970472844,0.7984956410179161,-0.26002967386544606,0.14336921378524595,1.7091255745132512,-0.5338201768659869,0.24729532547139768,-0.10634866375224858,-1.263161448831263,-0.6087639810861248,1.5249583141339298,0.6722577932827936,0.6888466702025424,-1.2944313869303978,-0.5691004285526229,0.013025222364517499,0.46953432188430455,0.6207096622120848,1.1555525293996294,1.9565287533481865,0.4469003308862393,0.9650180335679582,-0.20868023751740292,0.02499992457927987,-0.6010597573278358,-0.9062503727720713,-0.012224950185810848,-0.9020507915031242,-0.6470495844252268,-0.6907124268412921,-0.12586463844561108,-0.3543776005652627,-1.07098055428159,0.15514603329050036,-0.4359203472344004,0.23943311383377763,-0.573881123659671,0.7360155740839908,-0.6467849821056348,1.0021635672247113,1.1496748214262718,0.9416216778218652,1.0573671570166268,0.6548235141483142,-0.7201350092400479,-0.6117928391628128,-0.7885865557009373,266000
345,3.1279821017267357,3.0181556629150963,-4.356987629709497,3.6584645296961704,1.584024139218964,0.837782998390353,-0.11499653567256071,-1.0037662314264204,0.17135834218706353,-0.11299942364408623,0.5537895051794368,1.3485097102968053,-0.42986212620338093,2.918021199502886,-0.5324228961836325,-0.5797480837175893,1.8703470382618517,-0.05871920098108598,1.0210834486169114,0.7295680531748135,-0.7632562761745986,0.8957535805375977,1.2359648400700156,-0.6339654046428722,-0.22196456848413953,1.5153135604690968,0.2568675804640376,-0.09535672473077733,-1.1213335142034522,0.2543304353822223,0.8627855617306869,-0.27780332102541117,0.1239348306218469,0.037136288059552845,1.3628483318467435,-0.25645638808407095,-0.08036078966197026,1.1967777773876622,-0.27770843928478395,0.5366906436539914,0.12668134045564813,-1.4481533631286343,-0.017329091646289638,0.4870347214927298,0.8863651426162552,-1.4173255006929082,-0.7042400316248207,-0.7190757301837698,-0.8840882264285694,0.5536578850658045,0.9100971686377254,-0.2902447657551266,-0.7092765571190304,-0.30155114610157696,-0.20929119726453654,0.7879056049725571,0.23626789198667716,-0.19921664244282736,0.7808342074024183,-0.20953924525689085,85000
346,4.003344850831555,0.7024584948906569,1.340392604415035,-0.18296748763770465,-1.914955578019738,0.63308130689072,-0.6573946028908989,-0.6341883888063412,1.0636687021510496,-0.08445956930928515,1.3617050637803056,-0.7065595012179977,0.37574681988303515,0.8658601780626853,-1.920523543410474,-0.9956602140015106,-1.9076656469514013,0.6365998542321704,-0.011355033190516263,1.0643654877474442,0.766143006299537,-1.6916410861756745,0.5135765276545879,-1.0642312997339174,0.7161585409023756,0.9749942202462657,-0.6337864617910409,0.39958968601751743,0.8579138576825478,-0.05192326852113029,0.7797489626385671,1.3366654802187472,0.1320525109382843,0.29984288924867947,-0.02455084501123311,-0.25008086868939894,0.0572657154731544,0.9857043291661394,0.28448957764316324,-0.9020906554155276,-2.0703934253835334,-0.3233580893527987,-1.027926638880861,1.0143855743494687,-0.40648115957060754,0.39543424636437924,1.0491608246138817,-0.5386572885231006,0.03059723804548978,-0.7891684217942363,0.9294020525697456,-0.20107337341202033,-0.05048836874981578,0.1520512602109684,-1.2725181027366448,-0.3579042847187616,0.7554814675082877,-0.8922240274135912,-1.256186931314935,-0.20877852467301564,140200
347,3.8406900559313955,-3.093137535133946,-2.5367785861220393,-1.4603774180764941,-1.9737324777575576,0.11915451519579352,0.6958996194440398,0.8023849511083029,0.0795110644784453,-2.9406495883393413,0.2861095594499368,-0.5262891543382116,5.7896887385217415,-3.6074127634331523,6.381028323002608,0.3292405607314431,0.10226917409181262,4.183862564182484,-5.498529356059402,-4.348508820676317,2.2213605080127836,-4.9819745871864365,-1.0064029154993754,0.3492802656805306,-3.597650356390639,1.0129721238629412,-1.199088721105596,-1.982242959144446,0.30562899333228566,-6.668666476961456,6.8641283704461875,-7.531806035939595,1.9981013173735829,-3.702430007321086,10.589187739979298,8.663266605004285,-5.882600575128235,1.2270887609589756,5.9418775028010264,-3.079369774709359,1.5272866809041223,-0.8358648926483874,10.314941657331838,14.120703574719021,1.3890864496747026,5.335966080480173,-0.4895472061766214,8.10855376844299,1.8419238040473995,1.591115734308045,4.674469188974621,-0.9551457420039405,-3.4418696836056935,2.868426696355132,3.124943510178148,-1.267511789269114,2.2349045579779037,3.2480071015929117,0.221720086226102,-0.29452975108623985,151500
348,0.953236001646489,-3.4439741304646394,0.38365000452219383,-0.6810839864485624,0.2105847736334829,0.054214381352563734,-1.914328615350717,1.1781856211478365,-0.7291768670296157,-0.29582359143496123,-0.6135613025476554,-0.4733824570422058,0.6167002478525798,0.40535090187779854,-0.2782816532106291,-1.172850128159332,-2.9024058882563377,1.9742775130536212,2.4124569650495316,-0.13064065039776546,0.9752800042852867,-0.021856993486137937,-0.21627771065560641,-0.7811326572189672,-0.7029030415126746,0.5628497488668155,0.5489626789550924,-0.45563514063346927,1.0860142905465144,0.5632281886334181,-0.4824160814317717,-0.6862750238188702,-0.9611769287981552,0.12410274563973728,0.4248225894165905,-0.6327806443209067,-0.19591016196902072,-0.09701414140433257,-0.5790873854656479,-0.40814780464024264,-0.18459448017832072,-0.1711471007068464,-0.11060953128237465,-0.8825153397207101,0.03875089817360703,0.5876210091574511,0.17969027753526295,-0.15686591358143057,0.9036401040671943,1.4045551598152002,0.6496310923851498,0.7128713761030782,-0.21783646250976824,0.33400097190641553,-0.6300981913251191,0.9708912277131893,0.23169522588649244,0.825925233015776,-0.15367593295181317,1.8397491575539764,157500
349,-2.7077876193345443,3.4458551490416323,-2.3214162667293334,1.8472485311399212,0.9412450876995009,-0.07574835976288156,0.414814893223749,1.1390962660663022,0.841991532145076,-0.22139112522674195,-1.2091178125641067,-0.5987839191014691,-0.4620448339093248,-0.02880894126483775,-1.2906072811661342,0.19898724498601372,-0.3696069343696007,0.22527936086422073,-0.22114277618651462,0.616196459491123,-1.285898252233475,-0.0821460943492381,0.19649163521643911,-1.1333811036935608,-0.0501310973493263,0.593206479831489,0.8328371612408081,0.21880470058128607,-0.9945897381260153,-0.8173631381195112,0.9303109596967711,1.0803057297363967,1.0979606351533615,2.140756207527487,1.9169437051355125,-0.9184415355587768,-0.7606492635456773,0.417750744497384,-0.0916670473956552,-0.1072780829773674,-1.2881599819492269,0.5249596438786821,-0.36722131342725506,-0.681081862081318,0.18987680846920038,1.1749863566083338,0.19066818659054222,0.9014502987132446,-0.5265495293853047,0.9756710844526691,0.24799984824310695,0.8733937300431233,0.6286235784758615,-0.7518591028530339,0.7072957157314533,-0.1881555807312819,-0.5891611378464148,0.16522769822340616,0.31460723613709907,0.1614220039518986,154000
351,-6.149650753564829,2.143727819536508,-1.1753938388009144,-2.854553338785217,2.0257176065578766,2.017746289161109,-5.285871973285905,-1.1088544790302377,-0.8418798319504491,-0.5715551755635506,3.264775347567299,0.23665102782128777,1.7199861811443073,0.716160016914623,0.8866850025685583,0.6702374388574087,-0.0011360722502355696,1.3404724798883685,-0.65581704462108,0.4185749556571788,-1.141477002716415,-1.960143421425557,-1.2133059423814543,-0.046100075168542996,0.7051344166688198,0.9240668878948206,-0.999881502084827,-0.08197210071220157,0.7837635633428899,0.52922527373888,1.5401649278703973,1.5737691124085615,1.156951375024606,-0.41533762655741024,1.404975099308479,-0.21426846685311648,-0.3905026293155796,-0.2555412369879071,-1.3934380601923024,-0.33906232354798627,-0.2555240691514331,-0.19662853436307584,-1.3858845410357268,-0.3299370807253345,-0.18586918475905764,-0.714562176984687,0.6117082703145089,-0.020882087296917755,0.031239717089876357,-0.22813657307899615,0.10394984979760316,-0.0816767245941326,0.7199942850544542,0.9535093437611883,0.17615984593002407,1.5411804956501975,0.3638195514202873,0.000411860074539513,-1.4925482208477843,0.03378827266523283,318061
352,-1.1531190217479617,-1.033533874539315,-1.98525250066623,0.07732743671535247,0.28708002370801955,1.8954068729613265,-0.45447670910797516,2.786504668346035,-3.399475554340352,7.4074178615399795,0.3286414988516244,-2.1903483341754457,1.8150206937715745,-1.335160297556308,0.2779041924053737,1.3794691344770886,-1.1894231190983313,0.6565619542633885,1.323350664889104,-0.6146449467121923,1.3030442788388643,0.2805462601508059,1.09021024325538,1.4897516613882047,2.4875221071548017,3.7949237660280946,3.0829975746211664,0.658312987213609,2.8054501030676837,0.49492101334885713,1.6330675896394404,1.3233667860471272,-0.8843532393113698,0.11098797675691077,-0.250206443603725,0.5366602965949792,2.317966139629342,-0.17206730443871904,0.34622817255330574,-1.0854822333952194,1.5779927186295317,2.588569008691557,0.7485256682595457,0.04050302824000495,0.5945804216689886,0.40009138295967184,-1.7800341510589521,-0.4814487009373952,-0.795177962681432,-0.07745923054837896,0.3692953440995214,0.672704702274038,-0.42405004473486785,-1.2132362344678924,0.8317211904682841,-1.2126528784741788,-0.23192575026755594,0.19078404990528453,-0.027700054153387898,0.4213268134708474,190000
353,5.156140128777192,1.2617173561715804,1.023424494004079,-0.9267286044373804,-0.6030908553135405,-0.01736179813054178,2.0143543782725337,-1.2304295256249873,0.5688593870868137,1.7247772992768418,0.94572117306115,4.266844339242736,-0.15682084108059957,-1.67006567292792,-3.7432381025873838,-2.636082384482854,2.5130723851395715,1.1134077795862034,-0.6157232310151837,1.9640908536596644,-2.4087685233915117,-1.086018835225469,-2.4797731609751423,0.3932963109154714,0.4160495677993645,0.2594286250823627,1.241748245787459,0.25359851244937365,1.4617679046206353,-4.237939342054195,-1.276967723969441,-0.9676670007937948,-1.321917296426857,-2.8644037490490253,-0.22076397051126712,-2.5443408135069334,2.3494712914411218,-0.007417813501721515,1.4359280529111607,0.7657373382131042,-2.533539975995682,-3.363058082062798,3.312116679101619,-1.0242694791073843,0.22869815277363048,-0.40133507654605904,0.6327600471670461,-1.3413210416823693,1.4613577904164377,-3.037475027738623,1.158230376397419,1.583639993743347,-0.13991517005642012,-1.270560878078442,1.9235359499731979,-1.8555935740343725,0.08152199194091093,0.230535811552628,0.14126664958293322,-0.9528164152155784,95000
354,3.080631024067294,2.2360980392964582,-1.5273975909131157,-1.8242183521320503,-1.4837237741242946,0.2773652585888517,1.8192378083997267,-0.07721032175973219,1.4289591887217796,-1.2959706491163085,-0.6269202143099809,-1.0222251140228997,-1.0175555903033402,0.11680443003315565,0.9973254315484794,0.9966835549922721,0.9350207776189251,-0.012757580656769086,-2.7694769838047932,1.3431324641879367,0.8149470011064597,1.5121308118186556,-0.25351618661890013,-0.586376484121629,-1.444456177593889,-0.20875776275337768,0.20848715540327464,0.01863017292540647,-0.4860805129582281,-0.5056186189437238,-0.11347956372272869,-0.7530232022064071,-0.05686429700922837,-0.06377984209467932,-0.46762586025462205,0.2143369940361276,0.06777821748550279,-1.1033412031202068,-0.2321692381312258,0.11829877448909087,0.34719294896960656,0.924755152007247,-0.24782636993210627,0.15885333592266881,0.34580286071015526,-0.5003819102764995,-1.0440908948044152,-1.703709466231293,1.3560294200132343,-0.0401707921312335,0.11965903341577055,0.3630853315114789,-0.5446472867539944,0.13164226842609628,0.39096289595228784,0.3647137941008541,0.5132798823649579,0.03321680679241907,0.023045250724758853,0.5217962687522494,105900
